return_type,releases_and_transfers,parameter,units
REM Return,^*,Electricity Exported,GWh
REM Return,^*,Heat Exported,GWh
REM Return,^*,Mechanical Power Provided,GWh
REM Return,^*,Fossil Fuel Energy Consumption,GWh
REM Return,^*,Non-Fossil Fuel Consumption,GWh
REM Return,^*,Annual Operating Hours,h
REM Return,^*,Water Abstracted from Fresh Water Source,m3
REM Return,^*,Water Abstracted from Borehole Source,m3
REM Return,^*,Water Abstracted from Estuarine Water Source,m3
REM Return,^*,Water Abstracted from Sea Water Source,m3
REM Return,^*,Water Abstracted from Mains Water Source,m3
REM Return,^*,Gross Total Water Used,m3
REM Return,^*,Net Water Used,m3
REM Return,^*,Haz Waste Transferred for Disposal at another Installation,t
REM Return,^*,Haz Waste Transferred for Recovery at another Installation,t
REM Return,^*,Non-Haz Waste Transferred for Disposal at another Installation,t
REM Return,^*,Non-Haz Waste Transferred for Recovery at another Installation,t
REM Return,^*,Waste Recovered to Quality Protocol and Transferred Off-Site,t
REM Return,^*,Waste Transferred Directly Off-Site for Use under an exemption,t
Pollution Inventory,Air,Alachlor,g
Pollution Inventory,Air,Alachlor,kg
Pollution Inventory,Air,Alachlor,kt
Pollution Inventory,Air,Alachlor,mg
Pollution Inventory,Air,Alachlor,t
Pollution Inventory,Air,Xenon 133,[Radioactivity]
Pollution Inventory,Controlled Water,Alachlor,g
Pollution Inventory,Controlled Water,Alachlor,kg
Pollution Inventory,Controlled Water,Alachlor,kt
Pollution Inventory,Controlled Water,Alachlor,mg
Pollution Inventory,Controlled Water,Alachlor,t
Pollution Inventory,General,Alachlor,g
Pollution Inventory,General,Alachlor,kg
Pollution Inventory,General,Alachlor,kt
Pollution Inventory,General,Alachlor,mg
Pollution Inventory,General,Alachlor,t
Pollution Inventory,Land,Alachlor,g
Pollution Inventory,Land,Alachlor,kg
Pollution Inventory,Land,Alachlor,kt
Pollution Inventory,Land,Alachlor,mg
Pollution Inventory,Land,Alachlor,t
Pollution Inventory,Waste Overseas,Alachlor,g
Pollution Inventory,Waste Overseas,Alachlor,kg
Pollution Inventory,Waste Overseas,Alachlor,kt
Pollution Inventory,Waste Overseas,Alachlor,mg
Pollution Inventory,Waste Overseas,Alachlor,t
Pollution Inventory,Waste Transfer,Alachlor,g
Pollution Inventory,Waste Transfer,Alachlor,kg
Pollution Inventory,Waste Transfer,Alachlor,kt
Pollution Inventory,Waste Transfer,Alachlor,mg
Pollution Inventory,Waste Transfer,Alachlor,t
Pollution Inventory,Waste Water,Alachlor,g
Pollution Inventory,Waste Water,Alachlor,kg
Pollution Inventory,Waste Water,Alachlor,kt
