"EA_ID","Site_Name","Rtn_Type","Mon_Point","Mon_Date","Parameter","Value","Unit","Rel_Trans"
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Air"
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg",
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Water"
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Fire"
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"µg/l","Air"
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"µgkg-1","Air"
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Oxalic Acid",76553,"kg","Air"
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Oxides of Nitrogen",76553,"kg","Air"
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Isopropenylbenzene",76553,"kg","Air"
"42355","Biffa - Marchington Landfill Site","Methane capped surfaces","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Air"
"42355","Biffa - Marchington Landfill Site","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Air"
