"EA_ID","Site_Name","Rtn_Type","Mon_Point","Mon_Date","Parameter","Value","Unit","Rel_Trans"
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Air"
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg",
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Water"
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Fire"
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"µg/l","Air"
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"µgkg-1","Air"
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Oxalic Acid",76553,"kg","Air"
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Oxides of Nitrogen",76553,"kg","Air"
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Isopropenylbenzene",76553,"kg","Air"
"EP3136GK","Rainham Landfill","Methane capped surfaces","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Air"
"EP3136GK","Rainham Landfill","Pollution Inventory","Monitor point 1",2015-08-05,"Alachlor",76553,"kg","Air"
