"EA_ID","Site_Name","Rtn_Type","Mon_Point","Mon_Date","Parameter","Value","Unit"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"ºC"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"µgkg⁻¹"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"ngkg-1"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,""""
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"'"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"″"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"°"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"µg/h"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"µg/hr"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"ug/hr"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"ug/h"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"Bqcm⁻³"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"‰"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"㎭"
"EP3136GK","ABC Limited","Landfill gas borehole","Monitor point 1",2015-08-05,"16-(Thienylmethylene)Androstane-3,17-Diol SVOCS",123,"rad"
